FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (1000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (10000 nM ara),480,
